user_id,day1_understanding,day1_PANAS_P,day1_PANAS_N,day1_competence,day1_warmth,day1_satisfaction,day1_effectiveness,day1_efficiency,day1_willingness,day2_understanding,day2_PANAS_P,day2_PANAS_N,day2_competence,day2_warmth,day2_satisfaction,day2_effectiveness,day2_efficiency,day2_willingness,day3_understanding,day3_PANAS_P,day3_PANAS_N,day3_competence,day3_warmth,day3_satisfaction,day3_effectiveness,day3_efficiency,day3_willingness,ave_understanding,ave_PANAS_P,ave_PANAS_N,ave_competence,ave_warmth,ave_satisfaction,ave_effectiveness,ave_efficiency,ave_willingness,day1_AI,day1_Human,day1_cos_AI_Human,day1_cos_diary_AI,day1_cos_diary_Human,day2_AI,day2_Human,day2_cos_AI_Human,day2_cos_diary_AI,day2_cos_diary_Human,day3_AI,day3_Human,day3_cos_AI_Human,day3_cos_diary_AI,day3_cos_diary_Human,AI_ave,Human_ave,ave_cos_AI_Human,ave_cos_diary_AI,ave_cos_diary_Human,group,ave_cos_BERT_diary_Human
3989245,4.0,3.625,2.375,2.667,4.0,2.0,3.0,4.0,3.0,2.0,3.375,3.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,3.125,2.5,2.0,3.667,2.0,2.0,4.0,2.0,2.667,3.375,2.625,2.222,3.889,2.0,2.333,4.0,2.667,49.6,50.2,0.546,0.114,0.17,78.8,59.4,0.475,0.189,0.281,57.2,27.3,0.567,0.292,0.305,60.7,41.05,0.529,0.198,0.252,groupb,0.58
4002112,5.0,4.375,1.5,5.0,4.667,5.0,5.0,5.0,5.0,5.0,3.75,1.875,4.333,5.0,5.0,5.0,5.0,5.0,4.0,3.5,1.625,4.0,4.667,5.0,5.0,5.0,5.0,4.667,3.875,1.667,4.444,4.778,5.0,5.0,5.0,5.0,90.4,48.0,0.487,0.22,0.241,78.429,54.714,0.361,0.149,0.243,79.0,46.6,0.464,0.185,0.249,82.118,50.353,0.437,0.185,0.244,groupc,0.621
4006340,5.0,4.5,1.25,5.0,5.0,4.0,5.0,4.0,4.0,5.0,3.125,1.125,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.375,1.25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.667,1.208,5.0,5.0,4.333,5.0,4.667,4.333,36.833,23.0,0.401,0.073,0.138,58.4,33.6,0.597,0.093,0.238,57.8,19.0,0.401,0.123,0.18,50.125,25.062,0.467,0.096,0.185,groupa,0.601
4008717,5.0,1.625,2.375,4.667,5.0,5.0,5.0,5.0,5.0,5.0,2.375,1.0,4.667,5.0,5.0,5.0,5.0,5.0,5.0,3.25,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.417,1.458,4.778,5.0,5.0,5.0,5.0,5.0,58.0,40.0,0.343,0.075,0.197,71.2,63.4,0.267,0.075,0.2,72.6,58.0,0.554,0.086,0.066,67.267,53.8,0.388,0.078,0.154,groupa,0.523
4011894,5.0,3.25,1.0,4.0,4.333,5.0,5.0,5.0,5.0,5.0,3.375,1.0,4.0,4.667,5.0,5.0,5.0,5.0,4.0,3.375,1.125,5.0,5.0,5.0,5.0,5.0,5.0,4.667,3.333,1.042,4.333,4.667,5.0,5.0,5.0,5.0,39.2,20.0,0.537,0.078,0.076,72.2,34.8,0.481,0.051,0.063,64.6,33.0,0.29,0.183,0.231,58.667,29.267,0.436,0.104,0.124,groupa,0.625
4150657,3.0,4.25,1.375,3.333,4.667,2.0,5.0,4.0,4.0,4.0,2.625,2.125,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.375,1.5,4.0,5.0,4.0,4.0,3.0,4.0,3.667,3.083,1.667,3.778,4.889,3.333,4.667,3.667,4.0,41.0,19.0,0.578,0.076,0.0,50.6,20.4,0.549,0.102,0.105,68.8,21.2,0.448,0.228,0.149,53.467,20.2,0.525,0.135,0.085,groupa,0.498
4173223,4.0,3.375,1.0,3.0,4.667,5.0,5.0,5.0,5.0,4.0,2.875,1.0,4.667,5.0,5.0,5.0,5.0,5.0,4.0,3.125,1.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.125,1.0,3.889,4.889,5.0,5.0,4.667,5.0,46.6,26.8,0.363,0.046,0.061,59.2,24.4,0.517,0.168,0.092,75.4,31.4,0.544,0.054,0.074,60.4,27.533,0.475,0.09,0.076,groupa,0.481
4175095,5.0,3.75,1.5,4.0,4.667,4.0,4.0,5.0,4.0,3.0,3.75,2.25,3.667,3.0,3.0,4.0,2.0,2.0,2.0,2.625,2.375,2.0,3.0,2.0,3.0,1.0,1.0,3.333,3.375,2.042,3.222,3.556,3.0,3.667,2.667,2.333,62.2,51.6,0.35,0.056,0.096,69.0,60.2,0.401,0.138,0.27,73.2,44.8,0.282,0.187,0.204,68.133,52.2,0.345,0.127,0.19,groupb,0.61
4213579,2.0,2.0,3.75,4.0,4.0,4.0,3.0,5.0,4.0,4.0,2.25,3.375,4.667,4.333,4.0,4.0,5.0,4.0,3.0,1.75,3.75,4.0,3.667,5.0,4.0,5.0,4.0,3.0,2.0,3.625,4.222,4.0,4.333,3.667,5.0,4.0,39.8,29.4,0.488,0.1,0.108,48.4,28.8,0.554,0.214,0.257,48.8,33.6,0.334,0.064,0.245,45.667,30.6,0.459,0.126,0.203,groupa,0.642
4340461,4.0,3.75,1.375,3.0,4.667,4.0,3.0,4.0,4.0,5.0,2.875,2.375,4.667,4.667,4.0,5.0,5.0,4.0,3.0,3.75,2.25,3.333,4.0,4.0,3.0,4.0,4.0,4.0,3.458,2.0,3.667,4.445,4.0,3.667,4.333,4.0,63.2,19.6,0.484,0.306,0.155,96.0,17.2,0.591,0.129,0.077,76.6,17.6,0.564,0.104,0.015,78.6,18.133,0.546,0.18,0.083,groupc,0.517
4362605,4.0,3.5,1.625,3.0,5.0,4.0,2.0,4.0,4.0,4.0,3.5,2.375,5.0,4.667,5.0,4.0,5.0,5.0,5.0,4.875,1.5,5.0,4.667,5.0,5.0,5.0,4.0,4.333,3.958,1.833,4.333,4.778,4.667,3.667,4.667,4.333,53.6,57.4,0.492,0.186,0.207,86.6,52.6,0.272,0.176,0.218,87.8,74.4,0.387,0.092,0.216,76.0,61.467,0.384,0.151,0.214,groupb,0.543
4409144,5.0,2.5,3.375,4.0,5.0,4.0,4.0,4.0,4.0,5.0,2.125,3.875,5.0,4.667,5.0,4.0,4.0,4.0,5.0,3.0,2.5,4.333,5.0,5.0,5.0,5.0,4.0,5.0,2.542,3.25,4.444,4.889,4.667,4.333,4.333,4.0,67.0,46.4,0.454,0.197,0.186,70.2,37.0,0.433,0.227,0.332,67.2,51.8,0.286,0.176,0.232,68.133,45.067,0.391,0.2,0.25,groupa,0.595
4495877,4.0,1.5,1.0,4.0,4.667,4.0,4.0,4.0,3.0,3.0,1.875,1.0,3.333,4.0,3.0,3.0,4.0,2.0,4.0,2.25,1.0,3.667,5.0,4.0,4.0,4.0,3.0,3.667,1.875,1.0,3.667,4.556,3.667,3.667,4.0,2.667,54.2,39.4,0.603,0.196,0.257,70.0,42.4,0.588,0.331,0.281,57.6,34.0,0.49,0.113,0.185,60.6,38.6,0.56,0.213,0.241,groupb,0.611
4548801,4.0,2.875,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.375,1.0,4.333,4.0,3.0,4.0,4.0,2.0,2.0,1.125,1.375,2.0,3.333,2.0,2.0,4.0,2.0,3.0,1.792,1.458,3.444,3.778,2.667,3.333,4.0,2.333,82.2,35.8,0.46,0.27,0.304,74.2,19.4,0.443,0.219,0.17,68.6,22.8,0.667,0.23,0.339,75.0,26.0,0.523,0.24,0.271,groupc,0.54
4550563,2.0,3.0,2.375,1.667,4.333,2.0,4.0,2.0,2.0,5.0,3.625,1.875,5.0,4.333,5.0,2.0,5.0,4.0,4.0,3.375,1.875,4.333,5.0,5.0,4.0,5.0,4.0,3.667,3.333,2.042,3.667,4.555,4.0,3.333,4.0,3.333,56.429,27.714,0.438,0.073,0.2,69.6,33.4,0.576,0.131,0.037,70.8,32.8,0.73,0.11,0.032,64.529,30.882,0.581,0.105,0.089,groupb,0.576
4551146,5.0,3.125,4.625,4.333,5.0,4.0,5.0,5.0,4.0,5.0,4.0,2.25,4.667,5.0,4.0,5.0,4.0,4.0,4.0,4.625,2.625,4.667,4.667,5.0,4.0,5.0,5.0,4.667,3.917,3.167,4.556,4.889,4.333,4.667,4.667,4.333,40.2,29.6,0.261,0.073,0.179,49.4,36.6,0.288,0.194,0.34,49.2,42.2,0.423,0.211,0.326,46.267,36.133,0.324,0.159,0.281,groupa,0.716
4556406,4.0,2.25,1.625,4.333,5.0,5.0,5.0,4.0,4.0,3.0,1.875,2.0,3.667,4.667,3.0,1.0,3.0,3.0,3.0,2.25,1.125,4.0,5.0,4.0,3.0,5.0,4.0,3.333,2.125,1.583,4.0,4.889,4.0,3.0,4.0,3.667,60.9,21.6,0.587,0.411,0.278,69.8,20.4,0.276,0.202,0.185,67.6,30.4,0.61,0.227,0.243,64.8,23.5,0.491,0.28,0.235,groupc,0.613
4562747,4.0,1.625,2.5,2.0,4.333,2.0,3.0,1.0,1.0,4.0,2.0,4.5,2.667,4.333,1.0,4.0,4.0,1.0,4.0,1.5,1.125,3.333,5.0,2.0,4.0,1.0,1.0,4.0,1.708,2.708,2.667,4.555,1.667,3.667,2.0,1.0,58.0,36.0,0.429,0.274,0.329,69.333,17.778,0.289,0.333,0.351,60.4,30.8,0.782,0.434,0.38,64.0,26.0,0.5,0.347,0.353,groupc,0.722
4587175,3.0,4.0,5.125,4.333,5.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.5,5.0,3.667,5.0,5.0,3.0,5.0,5.0,3.667,3.167,4.375,4.333,5.0,4.333,4.333,4.333,5.0,78.6,35.6,0.405,0.335,0.183,76.0,39.4,0.573,0.343,0.269,87.8,96.4,0.611,0.442,0.372,80.8,57.133,0.53,0.373,0.275,groupc,0.66
4651532,2.0,1.0,1.75,1.667,4.0,1.0,3.0,2.0,1.0,2.0,1.25,1.25,3.333,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.375,2.0,4.333,1.0,3.0,2.0,1.0,1.667,1.083,1.458,2.333,4.111,1.333,3.0,2.333,1.0,62.6,13.2,0.342,0.4,0.073,71.4,24.6,0.172,0.335,0.175,69.0,15.25,0.27,0.198,0.147,67.571,17.857,0.261,0.311,0.132,groupc,0.55
4658590,4.0,3.125,2.0,5.0,4.667,4.0,4.0,4.0,4.0,4.0,2.875,2.125,3.333,5.0,4.0,5.0,4.0,4.0,5.0,4.125,2.5,5.0,4.333,5.0,5.0,5.0,4.0,4.333,3.375,2.208,4.444,4.667,4.333,4.667,4.333,4.0,78.2,35.4,0.432,0.249,0.144,71.2,35.8,0.417,0.276,0.224,77.8,39.0,0.554,0.131,0.163,75.733,36.733,0.468,0.218,0.177,groupc,0.536
4680788,3.0,2.25,1.25,2.0,4.0,3.0,3.0,4.0,2.0,4.0,2.125,1.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.875,1.0,4.0,4.667,5.0,5.0,5.0,5.0,3.667,2.417,1.083,3.333,4.556,4.333,4.333,4.667,4.0,57.6,17.6,0.775,0.071,0.057,63.4,27.2,0.749,0.059,0.052,65.4,35.0,0.553,0.183,0.138,62.133,26.6,0.692,0.104,0.082,groupb,0.459
4733003,4.0,3.875,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.75,1.0,3.333,4.0,4.0,3.0,4.0,4.0,4.0,3.625,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.75,1.333,3.778,4.0,4.0,3.667,4.0,4.0,77.8,23.8,0.384,0.205,0.143,84.4,29.2,0.243,0.282,0.152,90.4,25.4,0.408,0.133,0.133,84.2,26.133,0.345,0.206,0.142,groupc,0.504
4758400,4.0,3.25,1.625,4.667,5.0,5.0,4.0,5.0,4.0,4.0,3.75,1.5,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.375,1.5,4.0,4.667,4.0,4.0,5.0,4.0,4.0,3.125,1.542,4.222,4.889,4.333,4.0,5.0,4.0,39.0,28.0,0.598,0.294,0.302,62.6,34.0,0.385,0.165,0.256,42.4,25.4,0.365,0.204,0.218,48.0,29.133,0.45,0.221,0.259,groupa,0.683
4802537,4.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.625,1.625,4.333,5.0,4.0,4.0,5.0,4.0,4.0,3.25,2.125,4.333,5.0,4.0,4.0,5.0,4.0,4.333,3.625,1.917,4.222,5.0,4.0,4.0,4.667,4.333,76.8,65.6,0.56,0.186,0.192,62.6,49.6,0.576,0.222,0.292,77.6,66.2,0.337,0.206,0.28,72.333,60.467,0.491,0.204,0.255,groupc,0.644
4815918,4.0,2.75,2.75,4.0,4.333,5.0,4.0,5.0,4.0,5.0,2.875,1.75,4.667,4.0,5.0,5.0,5.0,4.0,5.0,2.75,1.5,5.0,4.667,5.0,5.0,5.0,5.0,4.667,2.792,2.0,4.556,4.333,5.0,4.667,5.0,4.333,60.4,120.8,0.234,0.161,0.207,79.6,51.0,0.288,0.116,0.179,73.75,41.0,0.401,0.181,0.194,71.667,65.944,0.307,0.153,0.194,groupc,0.468
4921532,4.0,2.75,1.0,2.0,4.667,2.0,3.0,2.0,2.0,4.0,2.25,1.0,2.0,4.667,2.0,2.0,3.0,2.0,5.0,2.5,1.0,3.333,5.0,3.0,4.0,4.0,3.0,4.333,2.5,1.0,2.444,4.778,2.333,3.0,3.0,2.333,60.125,36.5,0.533,0.177,0.211,77.4,45.6,0.538,0.337,0.253,80.0,38.4,0.37,0.357,0.247,70.444,39.556,0.48,0.29,0.237,groupc,0.72
4923339,5.0,3.625,1.5,5.0,4.667,5.0,5.0,5.0,5.0,4.0,3.125,1.5,4.0,4.333,5.0,4.0,5.0,4.0,4.0,3.125,1.75,4.0,4.667,4.0,4.0,5.0,5.0,4.333,3.292,1.583,4.333,4.556,4.667,4.333,5.0,4.667,59.8,34.8,0.54,0.267,0.163,66.0,43.6,0.442,0.222,0.173,82.2,59.2,0.421,0.224,0.38,69.333,45.867,0.468,0.237,0.239,groupa,0.649
4999612,4.0,2.25,1.125,4.667,4.0,3.0,3.0,5.0,3.0,4.0,2.25,1.375,4.0,4.667,3.0,4.0,4.0,3.0,5.0,3.375,1.5,4.667,5.0,4.0,4.0,4.0,4.0,4.333,2.625,1.333,4.445,4.556,3.333,3.667,4.333,3.333,59.4,44.8,0.669,0.399,0.506,72.4,12.4,0.194,0.209,0.036,61.4,13.2,0.467,0.295,0.172,64.4,23.467,0.443,0.301,0.238,groupb,0.55
5012138,3.0,4.0,2.75,4.0,4.667,2.0,4.0,4.0,4.0,2.0,4.5,2.5,2.667,5.0,3.0,2.0,2.0,2.0,4.0,2.875,4.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,3.792,3.083,3.556,4.889,3.0,3.0,3.667,3.333,49.6,23.2,0.766,0.069,0.065,60.6,19.8,0.484,0.096,0.085,65.6,24.0,0.521,0.092,0.108,58.6,22.333,0.591,0.086,0.086,groupb,0.471
5024777,4.0,3.0,1.75,4.0,4.667,4.0,3.0,4.0,5.0,3.0,2.0,1.25,2.667,4.0,4.0,2.0,4.0,4.0,2.0,1.875,1.375,3.0,4.0,3.0,1.0,4.0,2.0,3.0,2.292,1.458,3.222,4.222,3.667,2.0,4.0,3.667,67.0,32.0,0.305,0.159,0.108,68.6,46.6,0.259,0.223,0.178,62.2,43.2,0.453,0.102,0.185,65.933,40.6,0.339,0.161,0.157,groupb,0.605
5054908,2.0,4.5,1.75,2.0,3.333,2.0,2.0,4.0,2.0,5.0,3.125,1.5,5.0,4.667,5.0,5.0,5.0,5.0,4.0,3.125,1.25,4.333,4.0,4.0,3.0,4.0,4.0,3.667,3.583,1.5,3.778,4.0,3.667,3.333,4.333,3.667,81.2,36.2,0.347,0.203,0.247,73.6,47.4,0.4,0.214,0.224,85.889,47.333,0.606,0.331,0.344,81.421,44.421,0.451,0.249,0.272,groupc,0.659
5109125,5.0,2.875,2.875,4.667,5.0,4.0,5.0,5.0,5.0,5.0,3.25,2.375,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.25,1.375,4.0,5.0,4.0,4.0,5.0,5.0,4.667,3.125,2.208,4.222,5.0,4.0,4.333,4.667,4.667,53.4,29.8,0.302,0.062,0.082,56.75,41.25,0.613,0.155,0.124,53.0,16.6,0.321,0.14,0.123,54.214,28.357,0.412,0.119,0.11,groupc,0.457
5134695,4.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,4.625,1.875,4.667,4.667,5.0,4.0,5.0,5.0,5.0,4.625,1.25,4.0,5.0,4.0,3.0,5.0,4.0,4.667,4.417,1.708,4.222,4.889,4.333,3.333,4.667,4.333,60.2,38.6,0.61,0.222,0.298,82.2,64.0,0.393,0.204,0.177,66.4,42.4,0.587,0.064,0.237,69.6,48.333,0.53,0.164,0.237,groupb,0.609
5138531,5.0,2.625,3.625,1.333,3.667,2.0,5.0,5.0,2.0,5.0,2.75,4.625,4.333,2.333,2.0,4.0,1.0,2.0,3.0,2.0,4.625,1.0,3.333,1.0,1.0,2.0,1.0,4.333,2.458,4.292,2.222,3.111,1.667,3.333,2.667,1.667,46.6,43.8,0.658,0.156,0.254,64.4,51.0,0.46,0.093,0.407,65.4,46.8,0.526,0.147,0.348,58.8,47.2,0.548,0.132,0.336,groupc,0.669
5162881,5.0,3.0,1.25,5.0,4.667,5.0,5.0,5.0,5.0,5.0,3.75,1.5,3.333,4.333,4.0,4.0,4.0,5.0,5.0,2.75,1.125,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.167,1.292,4.444,4.667,4.667,4.333,4.333,5.0,63.0,34.4,0.49,0.164,0.088,59.6,30.2,0.235,0.165,0.078,62.6,49.8,0.411,0.027,0.06,61.733,38.133,0.379,0.119,0.076,groupb,0.568
5196867,4.0,3.125,3.375,5.0,3.333,3.0,4.0,3.0,4.0,3.0,2.625,3.0,3.333,5.0,4.0,3.0,4.0,4.0,3.0,2.75,3.125,3.0,4.667,2.0,3.0,3.0,2.0,3.333,2.833,3.167,3.778,4.333,3.0,3.333,3.333,3.333,48.6,41.6,0.507,0.227,0.293,80.2,52.8,0.599,0.197,0.125,77.0,57.4,0.382,0.307,0.324,68.6,50.6,0.496,0.244,0.247,groupc,0.314
5208842,5.0,2.0,1.375,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.125,1.5,4.0,4.333,4.0,3.0,4.0,4.0,5.0,3.875,1.0,5.0,5.0,5.0,4.0,5.0,5.0,4.667,3.0,1.292,4.667,4.778,4.667,3.667,4.667,4.667,70.0,46.6,0.292,0.181,0.297,77.25,36.75,0.18,0.162,0.25,76.8,36.8,0.517,0.305,0.246,74.5,40.286,0.33,0.216,0.264,groupc,0.675
5218071,4.0,2.5,1.125,5.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,4.667,5.0,4.0,3.0,3.0,2.0,3.0,3.25,1.125,3.0,3.667,2.0,2.0,2.0,1.0,3.667,2.583,1.083,4.222,4.556,3.333,2.667,3.0,2.0,68.6,25.4,0.634,0.34,0.291,76.0,37.8,0.456,0.083,0.265,76.0,51.4,0.533,0.299,0.433,73.533,38.2,0.541,0.241,0.33,groupc,0.675
5231896,5.0,3.375,2.125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.125,1.375,4.667,5.0,4.0,5.0,5.0,5.0,5.0,4.875,1.25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.125,1.583,4.889,5.0,4.667,5.0,5.0,5.0,63.0,43.8,0.263,0.219,0.253,82.6,53.2,0.338,0.211,0.359,76.2,59.4,0.373,0.147,0.312,73.933,52.133,0.325,0.192,0.308,groupb,0.645
5261619,5.0,4.0,1.625,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.625,1.25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.625,5.0,5.0,5.0,5.0,5.0,5.0,4.667,3.875,1.5,5.0,5.0,5.0,5.0,5.0,5.0,71.6,75.4,0.527,0.389,0.376,77.6,72.4,0.581,0.171,0.147,88.4,102.8,0.517,0.223,0.35,79.2,83.533,0.542,0.261,0.291,groupc,0.711
5289773,4.0,3.125,1.5,2.0,4.667,2.0,4.0,4.0,2.0,5.0,3.0,1.5,4.0,4.667,4.0,5.0,5.0,4.0,4.0,3.375,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.333,3.167,1.333,3.667,4.778,3.667,4.667,4.667,3.333,34.2,22.0,0.7,0.222,0.125,79.6,32.0,0.392,0.156,0.13,93.2,25.8,0.432,0.367,0.182,69.0,26.6,0.508,0.248,0.146,groupc,0.595
5348603,4.0,2.75,1.125,4.667,4.0,4.0,4.0,4.0,3.0,4.0,2.25,1.125,4.333,4.333,4.0,3.0,4.0,4.0,4.0,2.0,1.0,4.333,4.667,4.0,4.0,4.0,4.0,4.0,2.333,1.083,4.444,4.333,4.0,3.667,4.0,3.667,69.4,21.0,0.39,0.254,0.115,71.0,12.4,0.651,0.086,0.258,62.6,14.8,0.261,0.196,0.326,67.667,16.067,0.434,0.179,0.233,groupc,0.607
5372982,5.0,5.375,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.625,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,73.0,53.6,0.447,0.152,0.138,73.4,64.0,0.46,0.15,0.13,81.0,59.833,0.455,0.329,0.27,76.125,59.188,0.454,0.21,0.18,groupc,0.637
5479130,4.0,2.5,2.0,4.667,4.0,4.0,3.0,5.0,4.0,2.0,1.0,2.25,2.667,3.0,2.0,3.0,3.0,1.0,4.0,2.875,1.0,4.0,4.667,5.0,2.0,4.0,4.0,3.333,2.125,1.75,3.778,3.889,3.667,2.667,4.0,3.0,33.6,14.2,0.386,0.134,0.126,54.4,17.4,0.201,0.141,0.315,51.0,24.2,0.294,0.044,0.08,46.333,18.6,0.294,0.106,0.174,groupa,0.473
5517900,3.0,1.875,1.375,4.0,5.0,5.0,4.0,5.0,3.0,5.0,1.375,2.125,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.5,1.0,4.333,5.0,4.0,4.0,5.0,4.0,4.333,2.25,1.5,4.444,5.0,4.667,4.333,5.0,3.667,35.4,21.0,0.377,0.088,0.176,60.4,18.0,0.549,0.317,0.288,58.0,30.6,0.517,0.208,0.328,51.267,23.2,0.481,0.204,0.264,groupa,0.637
5596175,4.0,2.5,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.333,4.0,4.0,4.0,4.0,4.0,4.0,45.2,9.2,0.29,0.129,0.195,54.0,17.6,0.421,0.119,0.09,41.2,18.4,0.251,0.218,0.616,46.8,15.067,0.321,0.155,0.3,groupa,0.568
5612737,5.0,3.125,1.75,4.333,5.0,4.0,5.0,5.0,4.0,5.0,2.75,1.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,1.5,4.125,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.458,2.292,4.778,5.0,4.667,5.0,4.333,4.333,64.833,21.833,0.451,0.216,0.051,66.0,51.8,0.449,0.161,0.104,69.2,25.6,0.5,0.145,0.081,66.562,32.375,0.467,0.174,0.079,groupb,0.611
5616595,4.0,1.5,3.25,3.0,4.0,4.0,5.0,4.0,3.0,5.0,2.25,2.875,4.333,5.0,4.0,4.0,4.0,4.0,4.0,3.25,1.75,3.667,4.667,5.0,5.0,4.0,5.0,4.333,2.333,2.625,3.667,4.556,4.333,4.667,4.0,4.0,56.8,48.0,0.304,0.173,0.225,86.4,63.6,0.335,0.142,0.235,79.8,82.4,0.554,0.055,0.141,74.333,64.667,0.398,0.123,0.2,groupa,0.581
5664835,4.0,5.0,3.375,3.667,5.0,4.0,2.0,4.0,4.0,3.0,3.25,1.125,4.667,4.667,5.0,4.0,5.0,4.0,4.0,4.625,2.0,2.667,5.0,2.0,2.0,4.0,2.0,3.667,4.292,2.167,3.667,4.889,3.667,2.667,4.333,3.333,83.6,71.2,0.414,0.228,0.127,71.8,40.4,0.546,0.08,0.148,70.8,47.6,0.514,0.109,0.093,75.4,53.067,0.491,0.139,0.122,groupc,0.574
5704605,4.0,3.375,4.0,4.0,4.333,4.0,5.0,5.0,4.0,5.0,3.375,4.5,4.667,4.333,5.0,5.0,5.0,5.0,4.0,4.25,4.0,3.0,4.0,3.0,3.0,4.0,2.0,4.333,3.667,4.167,3.889,4.222,4.0,4.333,4.667,3.667,47.6,26.8,0.441,0.119,0.092,46.0,21.0,0.34,0.155,0.301,58.6,19.0,0.445,0.079,0.168,50.733,22.267,0.409,0.118,0.187,groupb,0.661
5780152,4.0,2.875,2.0,2.667,4.333,4.0,4.0,4.0,4.0,4.0,2.625,2.0,3.0,4.667,4.0,4.0,4.0,4.0,4.0,2.375,2.125,3.333,4.667,4.0,4.0,4.0,4.0,4.0,2.625,2.042,3.0,4.556,4.0,4.0,4.0,4.0,69.4,38.4,0.369,0.118,0.041,62.3,43.0,0.679,0.136,0.159,75.6,53.4,0.492,0.187,0.149,67.4,44.45,0.513,0.147,0.116,groupb,0.559
5859850,4.0,2.125,1.25,5.0,4.667,4.0,4.0,4.0,4.0,5.0,1.5,1.0,4.667,4.667,5.0,4.0,5.0,5.0,4.0,1.875,1.0,4.667,5.0,5.0,5.0,5.0,4.0,4.333,1.833,1.083,4.778,4.778,4.667,4.333,4.667,4.333,25.0,8.6,0.304,0.103,0.187,46.4,15.6,0.363,0.095,0.151,45.6,17.6,0.254,0.172,0.139,39.0,13.933,0.307,0.123,0.159,groupa,0.537
5957432,5.0,2.25,1.125,4.333,4.0,5.0,5.0,5.0,5.0,5.0,2.375,1.25,4.0,4.333,4.0,5.0,4.0,5.0,4.0,1.125,1.875,3.667,4.333,4.0,4.0,4.0,4.0,4.667,1.917,1.417,4.0,4.222,4.333,4.667,4.333,4.667,76.0,13.333,0.247,0.383,0.109,56.8,11.8,0.317,0.248,0.044,67.4,21.2,0.324,0.227,0.189,67.312,15.312,0.296,0.286,0.114,groupc,0.485
603644,4.0,1.25,2.625,3.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,2.25,4.333,4.667,5.0,5.0,4.0,4.0,5.0,2.0,1.0,5.0,4.667,5.0,4.0,4.0,4.0,4.667,1.417,1.958,4.111,4.445,4.0,4.0,3.667,3.333,48.8,15.6,0.444,0.108,0.134,63.0,17.8,0.409,0.105,0.11,71.6,25.8,0.382,0.041,0.1,61.133,19.733,0.412,0.085,0.115,groupb,0.425
707767,5.0,3.875,1.25,5.0,4.333,5.0,5.0,5.0,5.0,5.0,4.125,1.0,3.333,3.667,4.0,4.0,4.0,3.0,3.0,2.75,1.5,2.0,3.667,2.0,2.0,3.0,2.0,4.333,3.583,1.25,3.444,3.889,3.667,3.667,4.0,3.333,52.8,22.6,0.555,0.226,0.129,67.6,28.0,0.612,0.257,0.19,66.0,30.8,0.389,0.205,0.215,62.133,27.133,0.519,0.229,0.178,groupb,0.494
727067,5.0,4.0,1.75,4.333,4.333,4.0,5.0,4.0,4.0,4.0,3.375,2.25,4.667,3.667,4.0,4.0,3.0,3.0,5.0,5.125,2.625,4.333,4.667,5.0,4.0,5.0,4.0,4.667,4.167,2.208,4.444,4.222,4.333,4.333,4.0,3.667,61.4,32.2,0.552,0.139,0.069,62.167,32.833,0.494,0.239,0.229,56.2,44.4,0.513,0.065,0.062,60.062,36.25,0.52,0.148,0.12,groupb,0.524
